Date,VIX,TIV_5y,TIV_10y,TIV_30y
12/29/1983,15.249,#N/A,#N/A,9.40
12/30/1983,14.051,#N/A,#N/A,9.37
1/3/1984,15.263,#N/A,#N/A,9.95
1/4/1984,15.327,#N/A,#N/A,9.48
1/5/1984,16.012,#N/A,#N/A,9.65
1/6/1984,14.290,#N/A,#N/A,9.49
1/9/1984,14.474,#N/A,#N/A,9.66
1/10/1984,14.546,#N/A,#N/A,9.22
1/11/1984,12.881,#N/A,#N/A,9.41
1/12/1984,12.637,#N/A,#N/A,9.59
1/13/1984,12.328,#N/A,#N/A,9.36
1/16/1984,12.219,#N/A,#N/A,8.47
1/17/1984,12.745,#N/A,#N/A,8.50
1/18/1984,11.748,#N/A,#N/A,8.58
1/19/1984,12.087,#N/A,#N/A,8.96
1/20/1984,11.967,#N/A,#N/A,8.89
1/23/1984,11.421,#N/A,#N/A,9.19
1/24/1984,11.683,#N/A,#N/A,8.52
1/25/1984,11.813,#N/A,#N/A,8.57
1/26/1984,12.398,#N/A,#N/A,8.78
1/27/1984,12.749,#N/A,#N/A,8.59
1/30/1984,12.378,#N/A,#N/A,8.39
1/31/1984,12.517,#N/A,#N/A,8.57
2/1/1984,11.835,#N/A,#N/A,8.50
2/2/1984,12.132,#N/A,#N/A,8.74
2/3/1984,11.428,#N/A,#N/A,8.64
2/6/1984,11.099,#N/A,#N/A,9.06
2/7/1984,11.503,#N/A,#N/A,9.14
2/8/1984,12.623,#N/A,#N/A,8.62
2/9/1984,13.977,#N/A,#N/A,8.67
2/10/1984,14.903,#N/A,#N/A,8.98
2/14/1984,15.161,#N/A,#N/A,8.32
2/15/1984,15.023,#N/A,#N/A,9.60
2/16/1984,14.372,#N/A,#N/A,9.02
2/17/1984,13.766,#N/A,#N/A,7.06
2/21/1984,13.941,#N/A,#N/A,7.69
2/22/1984,13.519,#N/A,#N/A,6.78
2/23/1984,13.280,#N/A,#N/A,8.14
2/24/1984,13.595,#N/A,#N/A,8.18
2/27/1984,13.839,#N/A,#N/A,8.42
2/28/1984,13.752,#N/A,#N/A,8.68
2/29/1984,13.443,#N/A,#N/A,8.89
3/1/1984,13.212,#N/A,#N/A,10.07
3/2/1984,12.959,#N/A,#N/A,9.65
3/5/1984,12.783,#N/A,#N/A,10.48
3/6/1984,12.984,#N/A,#N/A,11.33
3/7/1984,12.924,#N/A,#N/A,11.69
3/8/1984,12.984,#N/A,#N/A,11.19
3/9/1984,12.947,#N/A,#N/A,10.37
3/12/1984,13.217,#N/A,#N/A,10.26
3/13/1984,13.419,#N/A,#N/A,10.91
3/14/1984,13.474,#N/A,#N/A,10.33
3/15/1984,21.225,#N/A,#N/A,10.80
3/16/1984,21.878,#N/A,#N/A,10.68
3/19/1984,21.911,#N/A,#N/A,11.41
3/20/1984,21.688,#N/A,#N/A,10.79
3/21/1984,21.301,#N/A,#N/A,11.55
3/22/1984,22.990,#N/A,#N/A,10.88
3/23/1984,21.602,#N/A,#N/A,11.61
3/26/1984,21.048,#N/A,#N/A,10.90
3/27/1984,20.443,#N/A,#N/A,10.81
3/28/1984,20.172,#N/A,#N/A,10.62
3/29/1984,20.313,#N/A,#N/A,10.20
3/30/1984,19.364,#N/A,#N/A,10.98
4/2/1984,19.633,#N/A,#N/A,10.47
4/3/1984,17.188,#N/A,#N/A,9.68
4/4/1984,16.244,#N/A,#N/A,9.62
4/5/1984,17.323,#N/A,#N/A,9.71
4/6/1984,15.350,#N/A,#N/A,9.43
4/9/1984,15.738,#N/A,#N/A,9.64
4/10/1984,15.225,#N/A,#N/A,9.89
4/11/1984,14.872,#N/A,#N/A,9.80
4/12/1984,13.842,#N/A,#N/A,9.57
4/13/1984,14.790,#N/A,#N/A,10.14
4/16/1984,14.639,#N/A,#N/A,8.91
4/17/1984,14.480,#N/A,#N/A,9.09
4/18/1984,13.900,#N/A,#N/A,9.43
4/19/1984,13.538,#N/A,#N/A,9.57
4/23/1984,13.597,#N/A,#N/A,9.99
4/24/1984,12.982,#N/A,#N/A,9.88
4/25/1984,12.770,#N/A,#N/A,9.79
4/26/1984,12.953,#N/A,#N/A,10.31
4/27/1984,13.342,#N/A,#N/A,9.33
4/30/1984,12.912,#N/A,#N/A,9.39
5/1/1984,12.795,#N/A,#N/A,9.64
5/2/1984,13.172,#N/A,#N/A,9.70
5/3/1984,12.444,#N/A,#N/A,9.85
5/4/1984,13.471,#N/A,#N/A,9.62
5/7/1984,13.127,#N/A,#N/A,9.94
5/8/1984,12.629,#N/A,#N/A,10.80
5/9/1984,13.462,#N/A,#N/A,10.88
5/10/1984,12.475,#N/A,#N/A,11.01
5/11/1984,12.540,#N/A,#N/A,10.35
5/14/1984,12.812,#N/A,#N/A,12.46
5/15/1984,12.989,#N/A,#N/A,12.77
5/16/1984,12.845,#N/A,#N/A,13.19
5/17/1984,13.029,#N/A,#N/A,12.51
5/18/1984,13.011,#N/A,#N/A,14.47
5/21/1984,12.802,#N/A,#N/A,17.13
5/22/1984,12.710,#N/A,#N/A,18.50
5/23/1984,12.368,#N/A,#N/A,17.23
5/24/1984,12.462,#N/A,#N/A,21.55
5/25/1984,12.724,#N/A,#N/A,22.08
5/29/1984,12.499,#N/A,#N/A,16.97
5/30/1984,11.962,#N/A,#N/A,18.88
5/31/1984,12.953,#N/A,#N/A,16.58
6/1/1984,12.836,#N/A,#N/A,16.29
6/4/1984,12.198,#N/A,#N/A,15.86
6/5/1984,12.223,#N/A,#N/A,16.17
6/6/1984,12.263,#N/A,#N/A,16.37
6/7/1984,12.000,#N/A,#N/A,17.65
6/8/1984,12.156,#N/A,#N/A,18.18
6/11/1984,12.506,#N/A,#N/A,19.55
6/12/1984,11.849,#N/A,#N/A,17.93
6/13/1984,11.770,#N/A,#N/A,17.91
6/14/1984,16.726,#N/A,#N/A,16.60
6/15/1984,17.043,#N/A,#N/A,16.31
6/18/1984,17.474,#N/A,#N/A,17.70
6/19/1984,17.496,#N/A,#N/A,18.89
6/20/1984,17.128,#N/A,#N/A,20.10
6/21/1984,17.572,#N/A,#N/A,21.69
6/22/1984,17.030,#N/A,#N/A,20.17
6/25/1984,17.220,#N/A,#N/A,19.09
6/26/1984,16.797,#N/A,#N/A,19.01
6/27/1984,16.519,#N/A,#N/A,18.62
6/28/1984,15.897,#N/A,#N/A,18.28
6/29/1984,15.862,#N/A,#N/A,17.65
7/2/1984,15.796,#N/A,#N/A,17.86
7/3/1984,15.853,#N/A,#N/A,17.02
7/5/1984,15.707,#N/A,#N/A,16.07
7/6/1984,15.386,#N/A,#N/A,14.19
7/9/1984,15.666,#N/A,#N/A,14.26
7/10/1984,14.752,#N/A,#N/A,14.21
7/11/1984,16.317,#N/A,#N/A,13.91
7/12/1984,16.276,#N/A,#N/A,14.64
7/13/1984,16.024,#N/A,#N/A,14.01
7/16/1984,15.230,#N/A,#N/A,13.57
7/17/1984,15.358,#N/A,#N/A,12.97
7/18/1984,15.495,#N/A,#N/A,12.95
7/19/1984,15.095,#N/A,#N/A,13.50
7/20/1984,14.688,#N/A,#N/A,13.48
7/23/1984,12.166,#N/A,#N/A,13.16
7/24/1984,12.248,#N/A,#N/A,13.27
7/25/1984,14.574,#N/A,#N/A,13.10
7/26/1984,14.362,#N/A,#N/A,13.36
7/27/1984,14.111,#N/A,#N/A,13.59
7/30/1984,14.174,#N/A,#N/A,13.34
7/31/1984,14.002,#N/A,#N/A,13.97
8/1/1984,13.118,#N/A,#N/A,14.21
8/2/1984,13.822,#N/A,#N/A,14.14
8/3/1984,16.933,#N/A,#N/A,14.19
8/6/1984,19.817,#N/A,#N/A,15.34
8/7/1984,20.006,#N/A,#N/A,14.90
8/8/1984,20.085,#N/A,#N/A,15.33
8/9/1984,20.496,#N/A,#N/A,15.35
8/10/1984,19.299,#N/A,#N/A,14.66
8/13/1984,19.418,#N/A,#N/A,14.60
8/14/1984,20.209,#N/A,#N/A,14.61
8/15/1984,20.312,#N/A,#N/A,14.24
8/16/1984,19.057,#N/A,#N/A,14.58
8/17/1984,18.363,#N/A,#N/A,15.09
8/20/1984,17.327,#N/A,#N/A,15.19
8/21/1984,17.831,#N/A,#N/A,14.78
8/22/1984,17.380,#N/A,#N/A,14.29
8/23/1984,16.249,#N/A,#N/A,13.65
8/24/1984,16.700,#N/A,#N/A,17.76
8/27/1984,17.314,#N/A,#N/A,16.73
8/28/1984,17.167,#N/A,#N/A,15.45
8/29/1984,16.619,#N/A,#N/A,14.02
8/30/1984,16.510,#N/A,#N/A,15.00
8/31/1984,16.336,#N/A,#N/A,15.40
9/4/1984,16.887,#N/A,#N/A,15.68
9/5/1984,16.575,#N/A,#N/A,16.09
9/6/1984,15.624,#N/A,#N/A,15.27
9/7/1984,15.182,#N/A,#N/A,13.73
9/10/1984,14.963,#N/A,#N/A,13.53
9/11/1984,15.482,#N/A,#N/A,13.29
9/12/1984,14.631,#N/A,#N/A,12.70
9/13/1984,14.604,#N/A,#N/A,13.29
9/14/1984,14.739,#N/A,#N/A,13.76
9/17/1984,14.661,#N/A,#N/A,13.98
9/18/1984,14.745,#N/A,#N/A,14.04
9/19/1984,14.877,#N/A,#N/A,14.86
9/20/1984,14.708,#N/A,#N/A,14.62
9/21/1984,17.264,#N/A,#N/A,12.93
9/24/1984,16.602,#N/A,#N/A,13.28
9/25/1984,17.591,#N/A,#N/A,13.87
9/26/1984,15.966,#N/A,#N/A,13.28
9/27/1984,15.958,#N/A,#N/A,13.77
9/28/1984,15.630,#N/A,#N/A,13.59
10/1/1984,17.325,#N/A,#N/A,13.60
10/2/1984,17.252,#N/A,#N/A,13.76
10/3/1984,18.200,#N/A,#N/A,14.08
10/4/1984,18.276,#N/A,#N/A,14.05
10/5/1984,17.447,#N/A,#N/A,13.17
10/9/1984,17.257,#N/A,#N/A,13.54
10/10/1984,18.053,#N/A,#N/A,13.60
10/11/1984,18.500,#N/A,#N/A,13.28
10/12/1984,17.173,#N/A,#N/A,12.35
10/15/1984,16.887,#N/A,#N/A,13.32
10/16/1984,16.117,#N/A,#N/A,12.96
10/17/1984,15.106,#N/A,#N/A,11.83
10/18/1984,15.502,#N/A,#N/A,11.99
10/19/1984,16.118,#N/A,#N/A,13.19
10/22/1984,16.462,#N/A,#N/A,13.95
10/23/1984,16.495,#N/A,#N/A,13.88
10/24/1984,16.191,#N/A,#N/A,13.53
10/25/1984,16.228,#N/A,#N/A,13.84
10/26/1984,15.317,#N/A,#N/A,14.19
10/29/1984,15.421,#N/A,#N/A,13.64
10/30/1984,15.763,#N/A,#N/A,13.58
10/31/1984,14.876,#N/A,#N/A,13.54
11/1/1984,15.558,#N/A,#N/A,13.64
11/2/1984,15.550,#N/A,#N/A,13.32
11/5/1984,15.336,#N/A,#N/A,13.66
11/7/1984,15.213,#N/A,#N/A,13.99
11/8/1984,15.174,#N/A,#N/A,14.15
11/9/1984,14.591,#N/A,#N/A,13.75
11/13/1984,14.084,#N/A,#N/A,14.11
11/14/1984,13.444,#N/A,#N/A,13.95
11/15/1984,13.834,#N/A,#N/A,13.74
11/16/1984,14.353,#N/A,#N/A,13.72
11/19/1984,13.976,#N/A,#N/A,13.53
11/20/1984,13.658,#N/A,#N/A,13.83
11/21/1984,13.541,#N/A,#N/A,13.58
11/23/1984,13.760,#N/A,#N/A,13.28
11/26/1984,14.171,#N/A,#N/A,13.72
11/27/1984,14.034,#N/A,#N/A,13.14
11/28/1984,13.945,#N/A,#N/A,14.09
11/29/1984,13.695,#N/A,#N/A,14.73
11/30/1984,13.472,#N/A,#N/A,12.19
12/3/1984,13.854,#N/A,#N/A,12.52
12/4/1984,13.204,#N/A,#N/A,12.59
12/5/1984,13.181,#N/A,#N/A,11.81
12/6/1984,13.521,#N/A,#N/A,13.04
12/7/1984,13.101,#N/A,#N/A,12.74
12/10/1984,13.763,#N/A,#N/A,12.18
12/11/1984,13.737,#N/A,#N/A,12.12
12/12/1984,13.586,#N/A,#N/A,12.78
12/13/1984,13.440,#N/A,#N/A,13.78
12/14/1984,13.729,#N/A,#N/A,12.39
12/17/1984,14.072,#N/A,#N/A,12.28
12/18/1984,15.055,#N/A,#N/A,12.67
12/19/1984,14.712,#N/A,#N/A,13.12
12/20/1984,14.111,#N/A,#N/A,12.86
